"Id","Weekly_Sales"
"1_42_2013-01-04",19764.6914024211
"1_46_2013-01-04",20210.4904378811
"1_85_2013-01-04",24557.0310336159
"1_4_2013-01-04",15529.6005655513
"1_49_2013-01-04",20544.839714476
"1_16_2013-01-04",16866.9976719312
"1_59_2013-01-04",21659.337303126
"1_91_2013-01-04",25225.7295868058
"1_26_2013-01-04",17981.4952605812
"1_14_2013-01-04",16644.0981542012
"1_54_2013-01-04",21102.088508801
"1_92_2013-01-04",25337.1793456708
"1_82_2013-01-04",24222.6817570209
"1_5_2013-01-04",15641.0503244163
"1_44_2013-01-04",19987.5909201511
"1_90_2013-01-04",25114.2798279408
"1_60_2013-01-04",21770.787061991
"1_38_2013-01-04",19318.8923669611
"1_30_2013-01-11",18891.5714306836
"1_29_2013-01-11",18780.1216718186
"1_34_2013-01-11",19337.3704661436
"1_28_2013-01-11",18668.6719129536
"1_33_2013-01-11",19225.9207072786
"1_72_2013-01-11",23572.4613030134
"1_9_2013-01-11",16551.1264945187
"1_96_2013-01-11",26247.2555157733
"1_31_2013-01-11",19003.0211895486
"1_95_2013-01-11",26135.8057569083
"1_2_2013-01-11",15770.9781824638
"1_74_2013-01-11",23795.3608207434
"1_55_2013-01-11",21677.8154023085
"1_79_2013-01-11",24352.6096150684
"1_8_2013-01-11",16439.6767356537
"1_10_2013-01-11",16662.5762533837
"1_94_2013-01-11",26024.3559980433
"1_32_2013-01-11",19114.4709484136
"1_27_2013-01-11",18557.2221540886
"1_20_2013-01-11",17777.0738420337
"1_17_2013-01-11",17442.7245654387
"1_23_2013-01-11",18111.4231186286
"1_22_2013-01-11",17999.9733597637
"1_1_2013-01-11",15659.5284235988
"1_58_2013-01-11",22012.1646789035
"1_21_2013-01-11",17888.5236008987
"1_80_2013-01-11",24464.0593739334
"1_11_2013-01-11",16774.0260122487
"1_48_2013-01-11",20897.6670902535
"1_40_2013-01-11",20006.0690193336
"1_41_2013-01-11",20117.5187781986
"1_6_2013-01-11",16216.7772179237
"1_92_2013-01-11",25801.4564803133
"1_97_2013-01-11",26358.7052746383
"1_3_2013-01-11",15882.4279413287
"1_98_2013-01-11",26470.1550335033
"1_25_2013-01-11",18334.3226363586
"1_87_2013-01-11",25244.2076859883
"1_7_2013-01-11",16328.2269767887
"1_36_2013-01-11",19560.2699838736
"1_93_2013-01-11",25912.9062391783
"1_46_2013-01-11",20674.7675725235
"1_14_2013-01-11",17108.3752888437
"1_18_2013-01-11",17554.1743243037
"1_71_2013-01-11",23461.0115441484
"1_19_2013-01-11",17665.6240831687
"1_59_2013-01-11",22123.6144377685
"1_4_2013-01-11",15993.8777001937
"1_56_2013-01-11",21789.2651611735
"1_24_2013-01-11",18222.8728774936
"1_90_2013-01-11",25578.5569625833
"1_35_2013-01-11",19448.8202250086
"1_37_2013-01-11",19671.7197427386
"1_12_2013-01-11",16885.4757711137
"1_13_2013-01-11",16996.9255299787
"1_38_2013-01-11",19783.1695016036
"1_52_2013-01-11",21343.4661257135
"1_83_2013-01-11",24798.4086505283
"1_5_2013-01-11",16105.3274590587
"1_49_2013-01-11",21009.1168491185
"1_60_2013-01-11",22235.0641966335
"1_26_2013-01-11",18445.7723952236
"1_81_2013-01-11",24575.5091327984
"1_82_2013-01-11",24686.9588916633
"1_42_2013-01-11",20228.9685370636
"1_44_2013-01-11",20451.8680547935
"1_85_2013-01-11",25021.3081682583
"1_16_2013-01-11",17331.2748065737
"1_67_2013-01-11",23015.2125086884
"1_91_2013-01-11",25690.0067214483
"1_31_2013-01-18",17832.9804703982
"1_21_2013-01-18",16718.4828817483
"1_98_2013-01-18",25300.1143143529
"1_30_2013-01-18",17721.5307115332
"1_6_2013-01-18",15046.7364987733
"1_29_2013-01-18",17610.0809526682
"1_1_2013-01-18",14489.4877044484
"1_23_2013-01-18",16941.3823994783
"1_2_2013-01-18",14600.9374633134
"1_22_2013-01-18",16829.9326406133
"1_71_2013-01-18",22290.970824998
"1_96_2013-01-18",25077.2147966229
"1_34_2013-01-18",18167.3297469932
"1_8_2013-01-18",15269.6360165033
"1_55_2013-01-18",20507.7746831581
"1_7_2013-01-18",15158.1862576383
"1_93_2013-01-18",24742.8655200279
"1_59_2013-01-18",20953.5737186181
"1_32_2013-01-18",17944.4302292632
"1_24_2013-01-18",17052.8321583433
"1_25_2013-01-18",17164.2819172083
"1_56_2013-01-18",20619.2244420231
"1_60_2013-01-18",21065.0234774831
"1_45_2013-01-18",19393.2770945082
"1_72_2013-01-18",22402.420583863
"1_9_2013-01-18",15381.0857753683
"1_35_2013-01-18",18278.7795058582
"1_10_2013-01-18",15492.5355342333
"1_74_2013-01-18",22625.320101593
"1_52_2013-01-18",20173.4254065631
"1_95_2013-01-18",24965.7650377579
"1_20_2013-01-18",16607.0331228833
"1_3_2013-01-18",14712.3872221784
"1_4_2013-01-18",14823.8369810434
"1_5_2013-01-18",14935.2867399084
"1_97_2013-01-18",25188.6645554879
"1_33_2013-01-18",18055.8799881282
"1_12_2013-01-18",15715.4350519633
"1_79_2013-01-18",23182.568895918
"1_36_2013-01-18",18390.2292647232
"1_11_2013-01-18",15603.9852930983
"1_19_2013-01-18",16495.5833640183
"1_90_2013-01-18",24408.5162434329
"1_28_2013-01-18",17498.6311938032
"1_27_2013-01-18",17387.1814349382
"1_67_2013-01-18",21845.171789538
"1_54_2013-01-18",20396.3249242931
"1_92_2013-01-18",24631.4157611629
"1_58_2013-01-18",20842.1239597531
"1_48_2013-01-18",19727.6263711031
"1_13_2013-01-18",15826.8848108283
"1_80_2013-01-18",23294.018654783
"1_37_2013-01-18",18501.6790235882
"1_38_2013-01-18",18613.1287824532
"1_40_2013-01-18",18836.0283001832
"1_83_2013-01-18",23628.367931378
"1_81_2013-01-18",23405.468413648
"1_14_2013-01-18",15938.3345696933
"1_26_2013-01-18",17275.7316760732
"1_94_2013-01-18",24854.3152788929
"1_41_2013-01-18",18947.4780590482
"1_85_2013-01-18",23851.2674491079
"1_46_2013-01-18",19504.7268533731
"1_18_2013-01-18",16384.1336051533
"1_49_2013-01-18",19839.0761299681
"1_16_2013-01-18",16161.2340874233
"1_17_2013-01-18",16272.6838462883
"1_82_2013-01-18",23516.918172513
"1_42_2013-01-18",19058.9278179132
"1_91_2013-01-18",24519.9660022979
"1_87_2013-01-18",24074.1669668379
"1_44_2013-01-18",19281.8273356432
"1_22_2013-01-25",15457.164447948
"1_71_2013-01-25",20918.2026323327
"1_6_2013-01-25",13673.968306108
"1_29_2013-01-25",16237.3127600029
"1_98_2013-01-25",23927.3461216876
"1_56_2013-01-25",19246.4562493578
"1_2_2013-01-25",13228.1692706481
"1_23_2013-01-25",15568.614206813
"1_7_2013-01-25",13785.418064973
"1_34_2013-01-25",16794.5615543279
"1_33_2013-01-25",16683.1117954629
"1_96_2013-01-25",23704.4466039576
"1_26_2013-01-25",15902.9634834079
"1_1_2013-01-25",13116.7195117831
"1_58_2013-01-25",19469.3557670878
"1_25_2013-01-25",15791.513724543
"1_55_2013-01-25",19135.0064904928
"1_8_2013-01-25",13896.867823838
"1_11_2013-01-25",14231.217100433
"1_36_2013-01-25",17017.4610720579
"1_28_2013-01-25",16125.8630011379
"1_27_2013-01-25",16014.4132422729
"1_59_2013-01-25",19580.8055259528
"1_24_2013-01-25",15680.063965678
"1_3_2013-01-25",13339.6190295131
"1_4_2013-01-25",13451.0687883781
"1_21_2013-01-25",15345.714689083
"1_74_2013-01-25",21252.5519089277
"1_93_2013-01-25",23370.0973273626
"1_32_2013-01-25",16571.6620365979
"1_10_2013-01-25",14119.767341568
"1_30_2013-01-25",16348.7625188679
"1_60_2013-01-25",19692.2552848178
"1_5_2013-01-25",13562.5185472431
"1_95_2013-01-25",23592.9968450926
"1_97_2013-01-25",23815.8963628226
"1_12_2013-01-25",14342.666859298
"1_37_2013-01-25",17128.9108309229
"1_92_2013-01-25",23258.6475684976
"1_9_2013-01-25",14008.317582703
"1_31_2013-01-25",16460.2122777329
"1_99_2013-01-25",24038.7958805526
"1_40_2013-01-25",17463.2601075179
"1_52_2013-01-25",18800.6572138978
"1_48_2013-01-25",18354.8581784378
"1_19_2013-01-25",15122.815171353
"1_67_2013-01-25",20472.4035968727
"1_35_2013-01-25",16906.0113131929
"1_79_2013-01-25",21809.8007032527
"1_94_2013-01-25",23481.5470862276
"1_38_2013-01-25",17240.3605897879
"1_83_2013-01-25",22255.5997387127
"1_85_2013-01-25",22478.4992564426
"1_81_2013-01-25",22032.7002209827
"1_13_2013-01-25",14454.116618163
"1_20_2013-01-25",15234.264930218
"1_54_2013-01-25",19023.5567316278
"1_41_2013-01-25",17574.7098663829
"1_80_2013-01-25",21921.2504621177
"1_14_2013-01-25",14565.566377028
"1_72_2013-01-25",21029.6523911977
"1_49_2013-01-25",18466.3079373028
"1_44_2013-01-25",17909.0591429779
"1_46_2013-01-25",18131.9586607078
"1_18_2013-01-25",15011.365412488
"1_42_2013-01-25",17686.1596252479
"1_90_2013-01-25",23035.7480507676
"1_16_2013-01-25",14788.465894758
"1_17_2013-01-25",14899.915653623
"1_91_2013-01-25",23147.1978096326
"1_82_2013-01-25",22144.1499798477
"1_87_2013-01-25",22701.3987741726
"1_21_2013-02-01",16210.3000996557
"1_27_2013-02-01",16878.9986528456
"1_95_2013-02-01",24457.5822556653
"1_98_2013-02-01",24791.9315322603
"1_25_2013-02-01",16656.0991351157
"1_4_2013-02-01",14315.6541989508
"1_22_2013-02-01",16321.7498585207
"1_6_2013-02-01",14538.5537166807
"1_24_2013-02-01",16544.6493762507
"1_33_2013-02-01",17547.6972060356
"1_59_2013-02-01",20445.3909365255
"1_2_2013-02-01",14092.7546812208
"1_32_2013-02-01",17436.2474471706
"1_3_2013-02-01",14204.2044400858
"1_34_2013-02-01",17659.1469649006
"1_71_2013-02-01",21782.7880429054
"1_5_2013-02-01",14427.1039578158
"1_7_2013-02-01",14650.0034755457
"1_99_2013-02-01",24903.3812911253
"1_26_2013-02-01",16767.5488939806
"1_13_2013-02-01",15318.7020287357
"1_58_2013-02-01",20333.9411776605
"1_45_2013-02-01",18885.0943124155
"1_11_2013-02-01",15095.8025110057
"1_67_2013-02-01",21336.9890074454
"1_55_2013-02-01",19999.5919010655
"1_72_2013-02-01",21894.2378017704
"1_20_2013-02-01",16098.8503407907
"1_35_2013-02-01",17770.5967237656
"1_14_2013-02-01",15430.1517876007
"1_29_2013-02-01",17101.8981705756
"1_1_2013-02-01",13981.3049223558
"1_36_2013-02-01",17882.0464826306
"1_60_2013-02-01",20556.8406953905
"1_23_2013-02-01",16433.1996173857
"1_74_2013-02-01",22117.1373195004
"1_30_2013-02-01",17213.3479294406
"1_9_2013-02-01",14872.9029932757
"1_49_2013-02-01",19330.8933478755
"1_40_2013-02-01",18327.8455180906
"1_56_2013-02-01",20111.0416599305
"1_93_2013-02-01",24234.6827379353
"1_31_2013-02-01",17324.7976883056
"1_96_2013-02-01",24569.0320145303
"1_79_2013-02-01",22674.3861138254
"1_28_2013-02-01",16990.4484117106
"1_12_2013-02-01",15207.2522698707
"1_52_2013-02-01",19665.2426244705
"1_17_2013-02-01",15764.5010641957
"1_80_2013-02-01",22785.8358726904
"1_97_2013-02-01",24680.4817733953
"1_92_2013-02-01",24123.2329790703
"1_8_2013-02-01",14761.4532344107
"1_85_2013-02-01",23343.0846670153
"1_37_2013-02-01",17993.4962414956
"1_19_2013-02-01",15987.4005819257
"1_90_2013-02-01",23900.3334613403
"1_10_2013-02-01",14984.3527521407
"1_82_2013-02-01",23008.7353904204
"1_38_2013-02-01",18104.9460003606
"1_48_2013-02-01",19219.4435890105
"1_46_2013-02-01",18996.5440712805
"1_94_2013-02-01",24346.1324968003
"1_42_2013-02-01",18550.7450358206
"1_81_2013-02-01",22897.2856315554
"1_18_2013-02-01",15875.9508230607
"1_16_2013-02-01",15653.0513053307
"1_87_2013-02-01",23565.9841847453
"1_54_2013-02-01",19888.1421422005
"1_44_2013-02-01",18773.6445535506
"1_83_2013-02-01",23120.1851492854
"1_41_2013-02-01",18439.2952769556
"1_91_2013-02-01",24011.7832202053
"1_3_2013-02-08",17823.5617384732
"1_60_2013-02-08",24176.197993778
"1_95_2013-02-08",28076.9395540528
"1_5_2013-02-08",18046.4612562032
"1_59_2013-02-08",24064.748234913
"1_21_2013-02-08",19829.6573980431
"1_25_2013-02-08",20275.4564335031
"1_67_2013-02-08",24956.3463058329
"1_96_2013-02-08",28188.3893129178
"1_28_2013-02-08",20609.8057100981
"1_29_2013-02-08",20721.2554689631
"1_4_2013-02-08",17935.0114973382
"1_6_2013-02-08",18157.9110150682
"1_45_2013-02-08",22504.451610803
"1_98_2013-02-08",28411.2888306478
"1_10_2013-02-08",18603.7100505282
"1_23_2013-02-08",20052.5569157731
"1_26_2013-02-08",20386.9061923681
"1_22_2013-02-08",19941.1071569081
"1_2_2013-02-08",17712.1119796082
"1_11_2013-02-08",18715.1598093932
"1_7_2013-02-08",18269.3607739332
"1_32_2013-02-08",21055.6047455581
"1_71_2013-02-08",25402.1453412929
"1_99_2013-02-08",28522.7385895128
"1_46_2013-02-08",22615.901369668
"1_33_2013-02-08",21167.0545044231
"1_34_2013-02-08",21278.5042632881
"1_35_2013-02-08",21389.9540221531
"1_24_2013-02-08",20164.0066746381
"1_27_2013-02-08",20498.3559512331
"1_19_2013-02-08",19606.7578803132
"1_97_2013-02-08",28299.8390717828
"1_40_2013-02-08",21947.2028164781
"1_8_2013-02-08",18380.8105327982
"1_56_2013-02-08",23730.398958318
"1_9_2013-02-08",18492.2602916632
"1_72_2013-02-08",25513.5951001579
"1_83_2013-02-08",26739.5424476728
"1_74_2013-02-08",25736.4946178879
"1_17_2013-02-08",19383.8583625832
"1_94_2013-02-08",27965.4897951878
"1_58_2013-02-08",23953.298476048
"1_18_2013-02-08",19495.3081214482
"1_31_2013-02-08",20944.1549866931
"1_48_2013-02-08",22838.800887398
"1_38_2013-02-08",21724.3032987481
"1_30_2013-02-08",20832.7052278281
"1_12_2013-02-08",18826.6095682582
"1_85_2013-02-08",26962.4419654028
"1_37_2013-02-08",21612.8535398831
"1_82_2013-02-08",26628.0926888078
"1_20_2013-02-08",19718.2076391782
"1_92_2013-02-08",27742.5902774578
"1_80_2013-02-08",26405.1931710779
"1_55_2013-02-08",23618.949199453
"1_1_2013-02-08",17600.6622207433
"1_93_2013-02-08",27854.0400363228
"1_79_2013-02-08",26293.7434122129
"1_81_2013-02-08",26516.6429299428
"1_49_2013-02-08",22950.250646263
"1_36_2013-02-08",21501.4037810181
"1_42_2013-02-08",22170.102334208
"1_13_2013-02-08",18938.0593271232
"1_14_2013-02-08",19049.5090859882
"1_44_2013-02-08",22393.001851938
"1_52_2013-02-08",23284.599922858
"1_90_2013-02-08",27519.6907597278
"1_41_2013-02-08",22058.652575343
"1_16_2013-02-08",19272.4086037182
"1_91_2013-02-08",27631.1405185928
"1_87_2013-02-08",27185.3414831328
"1_60_2013-02-15",28426.6240267598
"1_28_2013-02-15",24860.23174308
"1_97_2013-02-15",32550.2651047646
"1_32_2013-02-15",25306.0307785399
"1_4_2013-02-15",22185.4375303201
"1_5_2013-02-15",22296.8872891851
"1_2_2013-02-15",21962.5380125901
"1_35_2013-02-15",25640.3800551349
"1_3_2013-02-15",22073.9877714551
"1_59_2013-02-15",28315.1742678948
"1_99_2013-02-15",32773.1646224946
"1_58_2013-02-15",28203.7245090298
"1_6_2013-02-15",22408.3370480501
"1_21_2013-02-15",24080.083431025
"1_25_2013-02-15",24525.882466485
"1_98_2013-02-15",32661.7148636296
"1_95_2013-02-15",32327.3655870346
"1_30_2013-02-15",25083.1312608099
"1_55_2013-02-15",27869.3752324348
"1_31_2013-02-15",25194.5810196749
"1_81_2013-02-15",30767.0689629247
"1_94_2013-02-15",32215.9158281696
"1_26_2013-02-15",24637.33222535
"1_23_2013-02-15",24302.982948755
"1_27_2013-02-15",24748.781984215
"1_19_2013-02-15",23857.183913295
"1_22_2013-02-15",24191.53318989
"1_7_2013-02-15",22519.7868069151
"1_33_2013-02-15",25417.4805374049
"1_96_2013-02-15",32438.8153458996
"1_83_2013-02-15",30989.9684806547
"1_17_2013-02-15",23634.284395565
"1_67_2013-02-15",29206.7723388148
"1_34_2013-02-15",25528.9302962699
"1_82_2013-02-15",30878.5187217897
"1_54_2013-02-15",27757.9254735698
"1_24_2013-02-15",24414.43270762
"1_45_2013-02-15",26754.8776437849
"1_29_2013-02-15",24971.6815019449
"1_71_2013-02-15",29652.5713742747
"1_9_2013-02-15",22742.686324645
"1_20_2013-02-15",23968.63367216
"1_56_2013-02-15",27980.8249912998
"1_40_2013-02-15",26197.6288494599
"1_49_2013-02-15",27200.6766792448
"1_72_2013-02-15",29764.0211331397
"1_10_2013-02-15",22854.13608351
"1_13_2013-02-15",23188.485360105
"1_1_2013-02-15",21851.0882537251
"1_44_2013-02-15",26643.4278849199
"1_90_2013-02-15",31770.1167927096
"1_93_2013-02-15",32104.4660693046
"1_14_2013-02-15",23299.93511897
"1_8_2013-02-15",22631.2365657801
"1_92_2013-02-15",31993.0163104396
"1_11_2013-02-15",22965.585842375
"1_46_2013-02-15",26866.3274026499
"1_16_2013-02-15",23522.8346367
"1_74_2013-02-15",29986.9206508697
"1_18_2013-02-15",23745.73415443
"1_48_2013-02-15",27089.2269203799
"1_36_2013-02-15",25751.8298139999
"1_12_2013-02-15",23077.03560124
"1_80_2013-02-15",30655.6192040597
"1_91_2013-02-15",31881.5665515746
"1_85_2013-02-15",31212.8679983847
"1_52_2013-02-15",27535.0259558398
"1_42_2013-02-15",26420.5283671899
"1_79_2013-02-15",30544.1694451947
"1_37_2013-02-15",25863.2795728649
"1_87_2013-02-15",31435.7675161147
"1_41_2013-02-15",26309.0786083249
"1_38_2013-02-15",25974.7293317299
"1_58_2013-02-22",22340.6880807601
"1_25_2013-02-22",18662.8460382153
"1_67_2013-02-22",23343.7359105451
"1_29_2013-02-22",19108.6450736753
"1_28_2013-02-22",18997.1953148103
"1_30_2013-02-22",19220.0948325403
"1_31_2013-02-22",19331.5445914053
"1_5_2013-02-22",16433.8508609154
"1_97_2013-02-22",26687.2286764949
"1_4_2013-02-22",16322.4011020504
"1_21_2013-02-22",18217.0470027553
"1_2_2013-02-22",16099.5015843204
"1_60_2013-02-22",22563.5875984901
"1_27_2013-02-22",18885.7455559453
"1_6_2013-02-22",16545.3006197804
"1_49_2013-02-22",21337.6402509752
"1_20_2013-02-22",18105.5972438903
"1_32_2013-02-22",19442.9943502703
"1_96_2013-02-22",26575.7789176299
"1_33_2013-02-22",19554.4441091352
"1_26_2013-02-22",18774.2957970803
"1_24_2013-02-22",18551.3962793503
"1_3_2013-02-22",16210.9513431854
"1_94_2013-02-22",26352.8793998999
"1_44_2013-02-22",20780.3914566502
"1_98_2013-02-22",26798.6784353599
"1_19_2013-02-22",17994.1474850253
"1_54_2013-02-22",21894.8890453001
"1_56_2013-02-22",22117.7885630301
"1_45_2013-02-22",20891.8412155152
"1_95_2013-02-22",26464.3291587649
"1_22_2013-02-22",18328.4967616203
"1_35_2013-02-22",19777.3436268652
"1_59_2013-02-22",22452.1378396251
"1_55_2013-02-22",22006.3388041651
"1_37_2013-02-22",20000.2431445952
"1_83_2013-02-22",25126.932052385
"1_92_2013-02-22",26129.9798821699
"1_81_2013-02-22",24904.032534655
"1_34_2013-02-22",19665.8938680002
"1_23_2013-02-22",18439.9465204853
"1_10_2013-02-22",16991.0996552404
"1_71_2013-02-22",23789.5349460051
"1_46_2013-02-22",21003.2909743802
"1_38_2013-02-22",20111.6929034602
"1_90_2013-02-22",25907.08036444
"1_93_2013-02-22",26241.4296410349
"1_1_2013-02-22",15988.0518254554
"1_72_2013-02-22",23900.98470487
"1_8_2013-02-22",16768.2001375104
"1_79_2013-02-22",24681.133016925
"1_7_2013-02-22",16656.7503786454
"1_40_2013-02-22",20334.5924211902
"1_41_2013-02-22",20446.0421800552
"1_87_2013-02-22",25572.731087845
"1_12_2013-02-22",17213.9991729704
"1_48_2013-02-22",21226.1904921102
"1_17_2013-02-22",17771.2479672953
"1_9_2013-02-22",16879.6498963754
"1_11_2013-02-22",17102.5494141054
"1_80_2013-02-22",24792.58277579
"1_36_2013-02-22",19888.7933857302
"1_18_2013-02-22",17882.6977261603
"1_52_2013-02-22",21671.9895275701
"1_74_2013-02-22",24123.8842226
"1_14_2013-02-22",17436.8986907003
"1_16_2013-02-22",17659.7982084303
"1_42_2013-02-22",20557.4919389202
"1_91_2013-02-22",26018.530123305
"1_82_2013-02-22",25015.48229352
"1_13_2013-02-22",17325.4489318354
"1_85_2013-02-22",25349.831570115
"1_3_2013-03-01",14527.269280376
"1_20_2013-03-01",16421.9151810809
"1_31_2013-03-01",17647.8625285959
"1_58_2013-03-01",20657.0060179508
"1_2_2013-03-01",14415.819521511
"1_97_2013-03-01",25003.5466136856
"1_47_2013-03-01",19431.0586704358
"1_28_2013-03-01",17313.5132520009
"1_27_2013-03-01",17202.0634931359
"1_24_2013-03-01",16867.7142165409
"1_96_2013-03-01",24892.0968548206
"1_30_2013-03-01",17536.4127697309
"1_67_2013-03-01",21660.0538477357
"1_21_2013-03-01",16533.3649399459
"1_17_2013-03-01",16087.565904486
"1_95_2013-03-01",24780.6470959556
"1_25_2013-03-01",16979.1639754059
"1_54_2013-03-01",20211.2069824908
"1_32_2013-03-01",17759.3122874609
"1_4_2013-03-01",14638.719039241
"1_26_2013-03-01",17090.6137342709
"1_29_2013-03-01",17424.9630108659
"1_93_2013-03-01",24557.7475782256
"1_49_2013-03-01",19653.9581881658
"1_92_2013-03-01",24446.2978193606
"1_18_2013-03-01",16199.015663351
"1_48_2013-03-01",19542.5084293008
"1_83_2013-03-01",23443.2499895756
"1_5_2013-03-01",14750.168798106
"1_6_2013-03-01",14861.618556971
"1_55_2013-03-01",20322.6567413558
"1_12_2013-03-01",15530.317110161
"1_52_2013-03-01",19988.3074647608
"1_42_2013-03-01",18873.8098761108
"1_98_2013-03-01",25114.9963725505
"1_79_2013-03-01",22997.4509541156
"1_41_2013-03-01",18762.3601172458
"1_59_2013-03-01",20768.4557768158
"1_60_2013-03-01",20879.9055356807
"1_56_2013-03-01",20434.1065002208
"1_33_2013-03-01",17870.7620463259
"1_44_2013-03-01",19096.7093938408
"1_87_2013-03-01",23889.0490250356
"1_71_2013-03-01",22105.8528831957
"1_94_2013-03-01",24669.1973370906
"1_1_2013-03-01",14304.369762646
"1_8_2013-03-01",15084.518074701
"1_22_2013-03-01",16644.8146988109
"1_19_2013-03-01",16310.465422216
"1_40_2013-03-01",18650.9103583808
"1_38_2013-03-01",18428.0108406509
"1_72_2013-03-01",22217.3026420607
"1_34_2013-03-01",17982.2118051909
"1_23_2013-03-01",16756.2644576759
"1_9_2013-03-01",15195.967833566
"1_13_2013-03-01",15641.766869026
"1_7_2013-03-01",14973.068315836
"1_37_2013-03-01",18316.5610817859
"1_46_2013-03-01",19319.6089115708
"1_85_2013-03-01",23666.1495073056
"1_74_2013-03-01",22440.2021597907
"1_10_2013-03-01",15307.417592431
"1_11_2013-03-01",15418.867351296
"1_81_2013-03-01",23220.3504718456
"1_90_2013-03-01",24223.3983016306
"1_35_2013-03-01",18093.6615640559
"1_80_2013-03-01",23108.9007129806
"1_36_2013-03-01",18205.1113229209
"1_91_2013-03-01",24334.8480604956
"1_16_2013-03-01",15976.116145621
"1_82_2013-03-01",23331.8002307106
"1_14_2013-03-01",15753.216627891
